  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3555   0.13047   0.12358  -0.0369   1.0000   0.0455   1.0000 187.1343
 -11.500  -0.3451   0.12455   0.11694  -0.0386   1.0000   0.0481   1.0000 187.8118
 -11.000  -0.3408   0.11789   0.10982  -0.0406   1.0000   0.0497   1.0000 188.2078
 -10.500  -0.3593   0.10998   0.09955  -0.0456   1.0000   0.0530   1.0000 188.9982
 -10.000  -0.3378   0.10610   0.09768  -0.0421   1.0000   0.0544   1.0000 189.3157
  -9.500  -0.3795   0.09820   0.08757  -0.0453   1.0000   0.0575   1.0000 189.9998
  -9.000  -0.3665   0.09549   0.08701  -0.0394   1.0000   0.0585   1.0000 190.2121
  -8.500  -0.3870   0.09214   0.08386  -0.0348   1.0000   0.0605   1.0000 190.6160
  -8.000  -0.4632   0.05108   0.04172  -0.0763   0.9825   0.0452   4.3980 187.0680
  -7.500  -0.3967   0.05125   0.04269  -0.0804   0.9751   0.0506   5.5478 188.4240
  -7.000  -0.3336   0.04823   0.04001  -0.0878   0.9666   0.0647   6.7770 191.4542
  -6.500  -0.3088   0.02168   0.01120  -0.0969   0.9531   0.0504   8.5750 188.3787
  -6.000  -0.2357   0.01958   0.00922  -0.1007   0.9458   0.0559   9.5026 189.6467
  -5.500  -0.1626   0.01780   0.00763  -0.1043   0.9388   0.0629  10.3711 191.1195
  -5.000  -0.0948   0.01644   0.00659  -0.1067   0.9299   0.0717  11.4544 192.7405
  -4.500  -0.0302   0.01521   0.00567  -0.1082   0.9198   0.0831  12.6784 194.6145
  -4.000   0.0325   0.01415   0.00484  -0.1092   0.9090   0.0989  13.9712 196.9478
  -3.500   0.0887   0.01326   0.00425  -0.1089   0.8937   0.1194  15.7749 199.6758
  -3.000   0.1448   0.01249   0.00373  -0.1086   0.8775   0.1488  17.6915 203.2978
