  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.250 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3354   0.12876   0.12154  -0.0421   0.9000   0.0459  15.0352 187.2354
 -11.500  -0.3393   0.12058   0.11073  -0.0487   0.9000   0.0488  15.0352 188.0095
 -11.000  -0.3127   0.11535   0.10696  -0.0480   0.9000   0.0505  15.0352 188.4016
 -10.500  -0.3104   0.10738   0.09817  -0.0530   0.9000   0.0535  15.0352 189.1083
 -10.000  -0.2956   0.10128   0.09224  -0.0552   0.9000   0.0564  15.0352 189.7705
  -9.500  -0.2882   0.09390   0.08502  -0.0590   0.9000   0.0588  15.0352 190.2840
  -9.000  -0.2927   0.08456   0.07514  -0.0666   0.9000   0.0627  15.0352 191.0805
  -8.500  -0.2738   0.07929   0.07066  -0.0680   0.9000   0.0656  15.0352 191.6203
  -8.000  -0.2773   0.06977   0.06134  -0.0769   0.9000   0.0689  15.0352 192.2396
  -7.500  -0.3509   0.02346   0.01266  -0.1057   0.9000   0.0455  15.0352 187.1266
  -7.000  -0.3012   0.02090   0.00995  -0.1056   0.9000   0.0489  15.0352 188.0215
  -6.500  -0.2482   0.01903   0.00825  -0.1057   0.9000   0.0531  15.0352 189.0197
  -6.000  -0.1937   0.01747   0.00703  -0.1059   0.9000   0.0581  15.0352 190.1285
  -5.500  -0.1383   0.01625   0.00612  -0.1063   0.9000   0.0644  15.0352 191.4050
  -5.000  -0.0817   0.01527   0.00526  -0.1068   0.9000   0.0731  15.0352 192.9836
  -4.500  -0.0250   0.01442   0.00481  -0.1075   0.9000   0.0839  15.0352 194.7475
  -4.000   0.0326   0.01383   0.00448  -0.1085   0.9000   0.0991  15.0352 196.9694
  -3.500   0.0887   0.01326   0.00425  -0.1089   0.8937   0.1194  15.7749 199.6758
  -3.000   0.1448   0.01249   0.00373  -0.1086   0.8775   0.1488  17.6915 203.2978
  -2.500   0.2003   0.01184   0.00330  -0.1081   0.8596   0.1904  19.7811 208.1535
  -2.000   0.2556   0.01127   0.00297  -0.1076   0.8403   0.2469  22.0413 214.4951
  -1.500   0.3092   0.01076   0.00273  -0.1069   0.8178   0.3246  24.6715 223.0819
  -1.000   0.3605   0.00994   0.00255  -0.1059   0.7945   0.5036  27.3944 242.8855
  -0.500   0.4039   0.00907   0.00255  -0.1023   0.7703   0.8000  30.2119 275.5765
   0.000   0.4600   0.00920   0.00237  -0.1019   0.7443   0.8000  33.2285 275.5765
   0.500   0.5156   0.00938   0.00226  -0.1015   0.7178   0.8000  36.3040 275.5765
   1.000   0.5708   0.00961   0.00221  -0.1011   0.6918   0.8000  39.3270 275.5765
   1.500   0.6258   0.00990   0.00220  -0.1008   0.6669   0.8000  42.2058 275.5765
   2.000   0.6806   0.01022   0.00224  -0.1004   0.6436   0.8000  44.9061 275.5765
   2.500   0.7350   0.01056   0.00232  -0.1000   0.6216   0.8000  47.4544 275.5765
   3.000   0.7895   0.01094   0.00242  -0.0997   0.6016   0.8000  49.7697 275.5765
   3.500   0.8438   0.01133   0.00255  -0.0994   0.5831   0.8000  51.9176 275.5765
   4.000   0.8979   0.01175   0.00269  -0.0990   0.5653   0.8000  53.9792 275.5765
   4.500   0.9514   0.01218   0.00285  -0.0986   0.5478   0.8000  56.0080 275.5765
   5.000   1.0042   0.01262   0.00302  -0.0980   0.5299   0.8000  58.0789 275.5765
   5.500   1.0559   0.01305   0.00318  -0.0973   0.5110   0.8000  60.2738 275.5765
   6.000   1.1059   0.01348   0.00328  -0.0962   0.4897   0.8000  62.7591 275.5765
   6.500   1.1539   0.01391   0.00335  -0.0948   0.4653   0.8000  65.5900 275.5765
   7.000   1.2007   0.01437   0.00343  -0.0931   0.4402   0.8000  68.5226 275.5765
   7.500   1.2456   0.01487   0.00351  -0.0912   0.4128   0.8000  71.7427 275.5765
   8.000   1.2879   0.01544   0.00361  -0.0889   0.3801   0.8000  75.6516 275.5765
   8.500   1.3254   0.01624   0.00377  -0.0859   0.3385   0.8000  80.7172 275.5765
   9.000   1.3550   0.01747   0.00413  -0.0818   0.2839   0.8000  87.4351 275.5765
   9.500   1.3706   0.01931   0.00485  -0.0756   0.2183   0.8000  95.6783 275.5765
  10.000   1.3777   0.02200   0.00620  -0.0691   0.1509   0.8000 104.4887 275.5765
  10.500   1.3816   0.02518   0.00802  -0.0629   0.1063   0.8000 110.7371 275.5765
  11.000   1.3859   0.02859   0.01016  -0.0577   0.0839   0.8000 114.1919 275.5765
  11.500   1.3908   0.03229   0.01259  -0.0534   0.0709   0.8000 116.4212 275.5765
  12.000   1.3932   0.03651   0.01547  -0.0498   0.0626   0.8000 117.9534 275.5765
  12.500   1.3967   0.04095   0.01861  -0.0470   0.0563   0.8000 119.2460 275.5765
  13.000   1.3996   0.04569   0.02201  -0.0447   0.0514   0.8000 120.3136 275.5765
  13.500   1.4027   0.05059   0.02553  -0.0428   0.0474   0.8000 121.2350 275.5765
  14.000   1.4074   0.05541   0.02892  -0.0411   0.0441   0.8000 122.0547 275.5765
  14.500   1.4146   0.06018   0.03238  -0.0398   0.0411   0.8000 122.8697 275.5765
  15.000   1.4220   0.06498   0.03588  -0.0386   0.0384   0.8000 123.6195 275.5765
  15.500   1.4321   0.06945   0.03899  -0.0374   0.0362   0.8000 124.2872 275.5765
  16.000   1.4441   0.07373   0.04193  -0.0363   0.0342   0.8000 124.9264 275.5765
  16.500   1.4484   0.07930   0.04640  -0.0359   0.0324   0.8000 125.5062 275.5765
  17.000   1.4635   0.08322   0.04904  -0.0349   0.0308   0.8000 126.0482 275.5765
  17.500   1.4559   0.09080   0.05611  -0.0361   0.0296   0.8000 126.4875 275.5765
  18.000   1.4710   0.09479   0.05918  -0.0357   0.0283   0.8000 126.9604 275.5765
  18.500   1.4525   0.10442   0.06953  -0.0389   0.0276   0.8000 127.2480 275.5765
  19.000   1.4356   0.11420   0.08096  -0.0430   0.0269   0.8000 127.5282 275.5765
  19.500   1.4336   0.12145   0.08977  -0.0462   0.0261   0.8000 127.8318 275.5765
  20.000   1.4239   0.13026   0.10157  -0.0508   0.0256   0.8000 128.0574 275.5765
  20.500   1.3851   0.14577   0.12505  -0.0615   0.0255   0.8000 128.1050 275.5765
  21.000   1.3424   0.16358   0.15501  -0.0751   0.0255   0.8000 128.0803 275.5765
  22.000   1.1490   0.26270   0.36763  -0.1444   0.0378   0.8000 123.8178 275.5765
  22.500   1.1608   0.27018   0.38883  -0.1506   0.0355   0.8000 124.5109 275.5765
  23.000   1.1793   0.27412   0.39875  -0.1527   0.0340   0.8000 124.9730 275.5765
  23.500   1.1889   0.28226   0.42482  -0.1605   0.0315   0.8000 125.8003 275.5765
  24.000   1.2019   0.28902   0.44594  -0.1663   0.0297   0.8000 126.4467 275.5765
  24.500   1.2176   0.29352   0.45997  -0.1699   0.0284   0.8000 126.9455 275.5765
  25.000   1.2298   0.30076   0.48463  -0.1767   0.0265   0.8000 127.6950 275.5765
