  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3441   0.14215   0.13272  -0.0353   0.9000   0.1395  15.0352 202.1775
 -11.500  -0.3365   0.13670   0.12573  -0.0379   0.9000   0.1469  15.0352 203.0756
 -11.000  -0.3262   0.13074   0.11895  -0.0400   0.9000   0.1552  15.0352 204.0643
 -10.500  -0.3136   0.12440   0.11233  -0.0417   0.9000   0.1640  15.0352 205.1016
 -10.000  -0.2984   0.11790   0.10590  -0.0428   0.9000   0.1741  15.0352 206.2743
  -9.500  -0.2869   0.11186   0.09978  -0.0442   0.9000   0.1852  15.0352 207.5537
  -9.000  -0.2870   0.10670   0.09416  -0.0466   0.9000   0.1973  15.0352 208.9392
  -8.500  -0.2705   0.10010   0.08822  -0.0471   0.9000   0.2098  15.0352 210.3501
  -8.000  -0.2778   0.09539   0.08311  -0.0494   0.9000   0.2244  15.0352 211.9894
  -7.500  -0.2635   0.08928   0.07766  -0.0491   0.9000   0.2414  15.0352 213.8905
  -7.000  -0.2615   0.08397   0.07269  -0.0494   0.9000   0.2596  15.0352 215.9080
  -6.500  -0.2492   0.07806   0.06739  -0.0498   0.9000   0.2808  15.0352 218.2416
  -6.000  -0.2377   0.07249   0.06219  -0.0506   0.9000   0.3080  15.0352 221.2442
  -5.500  -0.2248   0.06717   0.05717  -0.0511   0.9000   0.3430  15.0352 225.1180
  -4.500  -0.1439   0.03584   0.02253  -0.0900   0.9000   0.1647  15.0352 205.1841
  -4.000  -0.0972   0.03241   0.01874  -0.0903   0.9000   0.1786  15.0352 206.7926
  -3.500  -0.0499   0.03016   0.01631  -0.0904   0.9000   0.1991  15.0352 209.1366
  -3.000  -0.0037   0.02888   0.01508  -0.0902   0.9000   0.2273  15.0352 212.3169
  -2.500   0.0405   0.02826   0.01456  -0.0899   0.9000   0.2659  15.0352 216.6054
  -2.000   0.0822   0.02816   0.01468  -0.0895   0.9000   0.3190  15.0352 222.4647
  -1.500   0.1233   0.02837   0.01527  -0.0893   0.9000   0.3997  15.0352 231.4367
  -1.000   0.1609   0.02840   0.01650  -0.0885   0.9000   0.5878  15.0352 252.1296
  -0.500   0.1981   0.02922   0.01759  -0.0864   0.8928   0.8000  15.8834 275.5765
   0.000   0.2667   0.03019   0.01807  -0.0896   0.8689   0.8000  18.6945 275.5765
   0.500   0.3330   0.03116   0.01868  -0.0923   0.8465   0.8000  21.3227 275.5765
   1.000   0.3980   0.03209   0.01934  -0.0946   0.8252   0.8000  23.8054 275.5765
   1.500   0.4571   0.03316   0.02013  -0.0958   0.8043   0.8000  26.2430 275.5765
   2.000   0.5123   0.03435   0.02107  -0.0964   0.7838   0.8000  28.6395 275.5765
   2.500   0.5713   0.03538   0.02187  -0.0973   0.7649   0.8000  30.8290 275.5765
   3.000   0.6297   0.03638   0.02265  -0.0979   0.7467   0.8000  32.9481 275.5765
   4.000   0.7154   0.04000   0.02565  -0.0957   0.7063   0.8000  37.6454 275.5765
   4.500   0.7664   0.04135   0.02672  -0.0951   0.6877   0.8000  39.8005 275.5765
   5.000   0.8200   0.04246   0.02756  -0.0945   0.6693   0.8000  41.9247 275.5765
   5.500   0.8429   0.04571   0.03031  -0.0917   0.6462   0.8000  44.6012 275.5765
   6.000   0.8964   0.04663   0.03093  -0.0906   0.6271   0.8000  46.8244 275.5765
   6.500   0.9574   0.04680   0.03086  -0.0896   0.6078   0.8000  49.0519 275.5765
   7.000   0.9893   0.04900   0.03257  -0.0866   0.5839   0.8000  51.8290 275.5765
   8.000   1.1261   0.04621   0.02934  -0.0830   0.5363   0.8000  57.3476 275.5765
   8.500   1.2445   0.03964   0.02264  -0.0837   0.5046   0.8000  61.0268 275.5765
   9.000   1.3033   0.03758   0.01980  -0.0804   0.4634   0.8000  65.8106 275.5765
   9.500   1.3470   0.03615   0.01731  -0.0756   0.4154   0.8000  71.4308 275.5765
  10.000   1.3681   0.03559   0.01538  -0.0683   0.3587   0.8000  78.2471 275.5765
  10.500   1.3631   0.03689   0.01483  -0.0585   0.2952   0.8000  86.0432 275.5765
