  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -0.4273   0.17729   0.16986  -0.0184   1.0000   0.1050
 -14.500  -0.4134   0.17161   0.16423  -0.0212   1.0000   0.1090
 -14.000  -0.4069   0.16771   0.16038  -0.0248   1.0000   0.1145
 -13.500  -0.3860   0.16040   0.15310  -0.0260   1.0000   0.1207
 -13.000  -0.3724   0.15437   0.14712  -0.0280   1.0000   0.1259
 -12.500  -0.3639   0.14898   0.14180  -0.0304   1.0000   0.1319
 -12.000  -0.3636   0.14490   0.13783  -0.0332   1.0000   0.1387
 -11.500  -0.3499   0.13848   0.13145  -0.0341   1.0000   0.1465
 -11.000  -0.3398   0.13247   0.12552  -0.0350   1.0000   0.1547
 -10.500  -0.3325   0.12671   0.11985  -0.0356   1.0000   0.1630
 -10.000  -0.3303   0.12144   0.11469  -0.0360   1.0000   0.1718
  -9.500  -0.3331   0.11656   0.10995  -0.0359   1.0000   0.1807
  -9.000  -0.3412   0.11205   0.10561  -0.0350   1.0000   0.1897
  -8.500  -0.3305   0.10591   0.09958  -0.0322   1.0000   0.2007
  -8.000  -0.3381   0.10158   0.09542  -0.0291   1.0000   0.2116
  -7.500  -0.3579   0.09811   0.09215  -0.0247   1.0000   0.2223
  -7.000  -0.3877   0.09523   0.08950  -0.0188   1.0000   0.2317
  -6.500  -0.4214   0.09207   0.08657  -0.0147   1.0000   0.2423
  -6.000  -0.4329   0.08746   0.08210  -0.0109   1.0000   0.2551
 -12.000  -0.3636   0.14490   0.13782  -0.0332   1.0000   0.1387
 -11.500  -0.3499   0.13848   0.13145  -0.0341   1.0000   0.1465
 -11.000  -0.3398   0.13247   0.12551  -0.0350   1.0000   0.1547
 -10.500  -0.3325   0.12671   0.11985  -0.0356   1.0000   0.1630
 -10.000  -0.3303   0.12144   0.11469  -0.0360   1.0000   0.1718
  -9.500  -0.3331   0.11656   0.10996  -0.0359   1.0000   0.1807
  -9.000  -0.3412   0.11204   0.10561  -0.0350   1.0000   0.1897
  -8.500  -0.3305   0.10591   0.09958  -0.0322   1.0000   0.2007
  -8.000  -0.3381   0.10158   0.09542  -0.0291   1.0000   0.2116
  -7.500  -0.3579   0.09810   0.09214  -0.0247   1.0000   0.2223
  -7.000  -0.3877   0.09523   0.08950  -0.0188   1.0000   0.2317
  -6.500  -0.4214   0.09206   0.08656  -0.0147   1.0000   0.2423
  -6.000  -0.4329   0.08746   0.08210  -0.0109   1.0000   0.2551
  -5.500  -0.4474   0.08284   0.07761  -0.0091   1.0000   0.2722
  -5.000  -0.4503   0.07802   0.07288  -0.0068   1.0000   0.2933
  -4.500  -0.4488   0.07308   0.06799  -0.0054   1.0000   0.3213
  -4.000  -0.3433   0.04417   0.03654  -0.0495   1.0000   0.1541
  -3.500  -0.2945   0.03915   0.03075  -0.0520   1.0000   0.1596
  -3.000  -0.2215   0.03564   0.02638  -0.0578   0.9932   0.1757
  -2.500  -0.1221   0.03350   0.02360  -0.0674   0.9749   0.2089
  -2.000  -0.0332   0.03235   0.02231  -0.0747   0.9544   0.2586
  -1.500   0.0519   0.03142   0.02154  -0.0810   0.9339   0.3383
  -1.000   0.1301   0.03019   0.02112  -0.0855   0.9132   0.4982
  -0.500   0.1967   0.02898   0.02092  -0.0860   0.8911   1.0000
  -0.000   0.2713   0.02993   0.02125  -0.0903   0.8687   1.0000
   0.500   0.3336   0.03097   0.02191  -0.0924   0.8454   1.0000
   1.000   0.4037   0.03182   0.02245  -0.0954   0.8254   1.0000
   1.500   0.4555   0.03308   0.02352  -0.0956   0.8031   1.0000
   2.000   0.5164   0.03409   0.02438  -0.0970   0.7838   1.0000
   2.500   0.5770   0.03505   0.02525  -0.0980   0.7653   1.0000
   3.000   0.6179   0.03687   0.02701  -0.0968   0.7442   1.0000
   3.500   0.6672   0.03835   0.02849  -0.0963   0.7250   1.0000
   4.000   0.7186   0.03971   0.02988  -0.0960   0.7064   1.0000
   4.500   0.7712   0.04094   0.03118  -0.0955   0.6881   1.0000
   5.000   0.8261   0.04196   0.03230  -0.0950   0.6700   1.0000
   5.500   0.8444   0.04543   0.03588  -0.0917   0.6464   1.0000
   6.000   0.9010   0.04611   0.03674  -0.0908   0.6276   1.0000
   7.000   0.9949   0.04836   0.03941  -0.0868   0.5845   1.0000
   7.500   1.0341   0.04970   0.04097  -0.0837   0.5599   1.0000
   8.000   1.1168   0.04686   0.03846  -0.0825   0.5357   1.0000
   8.500   1.2350   0.04031   0.03215  -0.0830   0.5044   1.0000
   9.000   1.3101   0.03700   0.02891  -0.0810   0.4629   1.0000
   9.500   1.3467   0.03606   0.02809  -0.0756   0.4153   1.0000
  10.000   1.3668   0.03551   0.02751  -0.0681   0.3591   1.0000
  10.500   1.3615   0.03673   0.02838  -0.0582   0.2964   1.0000
  11.000   1.3468   0.04025   0.03140  -0.0493   0.2381   1.0000
  11.500   1.3479   0.04455   0.03520  -0.0434   0.1924   1.0000
  12.000   1.3650   0.04901   0.03947  -0.0396   0.1597   1.0000
  12.500   1.3968   0.05361   0.04403  -0.0372   0.1365   1.0000
  13.000   1.4277   0.05884   0.04944  -0.0352   0.1211   1.0000
  13.500   1.4522   0.06481   0.05568  -0.0330   0.1109   1.0000
  14.000   1.4572   0.07148   0.06276  -0.0300   0.1046   1.0000
  14.500   1.4097   0.08010   0.07212  -0.0260   0.1036   1.0000
  15.000   1.3543   0.09094   0.08358  -0.0255   0.1036   1.0000
  15.500   1.2931   0.10455   0.09768  -0.0292   0.1045   1.0000
