  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.000  -0.3496   0.13915   0.13330  -0.0339   1.0000   0.0980
 -11.500  -0.3407   0.13305   0.12726  -0.0356   1.0000   0.1020
 -11.000  -0.3495   0.12852   0.12285  -0.0393   1.0000   0.1072
 -10.500  -0.3317   0.12194   0.11631  -0.0386   1.0000   0.1137
 -10.000  -0.3237   0.11599   0.11044  -0.0384   1.0000   0.1186
  -9.000  -0.3535   0.10703   0.10181  -0.0391   1.0000   0.1304
  -8.500  -0.3443   0.10157   0.09644  -0.0355   1.0000   0.1371
  -8.000  -0.3585   0.09739   0.09242  -0.0317   1.0000   0.1421
  -7.500  -0.4111   0.09545   0.09074  -0.0264   1.0000   0.1463
  -7.000  -0.4218   0.09122   0.08664  -0.0214   1.0000   0.1515
  -6.500  -0.4496   0.08646   0.08203  -0.0207   1.0000   0.1572
  -6.000  -0.4624   0.08098   0.07663  -0.0213   1.0000   0.1654
  -5.500  -0.4586   0.07423   0.06979  -0.0274   0.9985   0.1808
  -5.000  -0.3929   0.06596   0.06140  -0.0368   0.9847   0.2017
  -4.500  -0.2891   0.03561   0.02803  -0.0679   0.9758   0.1105
  -4.000  -0.2029   0.03095   0.02216  -0.0752   0.9623   0.1228
  -3.500  -0.1207   0.02872   0.01963  -0.0809   0.9469   0.1414
  -3.000  -0.0399   0.02704   0.01774  -0.0860   0.9307   0.1693
  -2.500   0.0388   0.02571   0.01644  -0.0905   0.9137   0.2105
  -2.000   0.1159   0.02452   0.01547  -0.0946   0.8965   0.2736
  -1.500   0.1919   0.02313   0.01459  -0.0982   0.8797   0.3788
  -1.000   0.2795   0.02033   0.01382  -0.1012   0.8683   1.0000
  -0.500   0.3492   0.02022   0.01315  -0.1034   0.8480   1.0000
  -0.000   0.4177   0.02001   0.01258  -0.1050   0.8287   1.0000
   0.500   0.4844   0.01977   0.01207  -0.1061   0.8099   1.0000
   1.000   0.5488   0.01957   0.01164  -0.1068   0.7913   1.0000
   1.500   0.6047   0.01972   0.01163  -0.1061   0.7699   1.0000
   2.000   0.6628   0.01983   0.01160  -0.1058   0.7502   1.0000
   2.500   0.7207   0.02000   0.01165  -0.1055   0.7312   1.0000
   3.000   0.7740   0.02045   0.01203  -0.1046   0.7112   1.0000
   3.500   0.8264   0.02100   0.01255  -0.1037   0.6914   1.0000
   4.000   0.8800   0.02153   0.01306  -0.1029   0.6724   1.0000
   4.500   0.9338   0.02208   0.01361  -0.1021   0.6537   1.0000
   5.000   0.9855   0.02275   0.01433  -0.1010   0.6343   1.0000
   5.500   1.0341   0.02356   0.01524  -0.0996   0.6136   1.0000
   6.000   1.0873   0.02410   0.01584  -0.0985   0.5932   1.0000
   6.500   1.1350   0.02482   0.01668  -0.0967   0.5701   1.0000
   7.000   1.1847   0.02523   0.01718  -0.0949   0.5449   1.0000
   7.500   1.2344   0.02535   0.01735  -0.0928   0.5161   1.0000
   8.000   1.2783   0.02554   0.01763  -0.0899   0.4840   1.0000
   8.500   1.3186   0.02571   0.01789  -0.0864   0.4494   1.0000
   9.000   1.3520   0.02593   0.01821  -0.0819   0.4108   1.0000
   9.500   1.3704   0.02652   0.01896  -0.0754   0.3646   1.0000
  10.000   1.3730   0.02782   0.02019  -0.0668   0.3068   1.0000
  10.500   1.3572   0.03078   0.02278  -0.0571   0.2414   1.0000
  11.000   1.3388   0.03535   0.02688  -0.0493   0.1868   1.0000
  11.500   1.3317   0.04014   0.03134  -0.0439   0.1506   1.0000
  12.000   1.3402   0.04437   0.03526  -0.0399   0.1260   1.0000
  12.500   1.3603   0.04824   0.03909  -0.0369   0.1079   1.0000
  13.000   1.3912   0.05192   0.04277  -0.0345   0.0944   1.0000
  13.500   1.4295   0.05585   0.04673  -0.0328   0.0843   1.0000
  14.000   1.4522   0.06081   0.05205  -0.0306   0.0776   1.0000
  14.500   1.4704   0.06629   0.05785  -0.0286   0.0726   1.0000
  15.000   1.4483   0.07365   0.06588  -0.0257   0.0704   1.0000
  15.500   1.4542   0.08029   0.07278  -0.0243   0.0675   1.0000
  16.000   1.4076   0.09032   0.08346  -0.0243   0.0672   1.0000
  16.500   1.3568   0.10221   0.09591  -0.0273   0.0674   1.0000
  17.000   1.3052   0.11618   0.11034  -0.0338   0.0678   1.0000
