  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3534   0.12983   0.12346  -0.0365   1.0000   0.0406   1.0000 185.7358
 -11.500  -0.3472   0.12301   0.11581  -0.0389   1.0000   0.0422   1.0000 186.2306
 -11.000  -0.3590   0.11453   0.10511  -0.0441   1.0000   0.0450   1.0000 187.0118
 -10.500  -0.3396   0.11040   0.10243  -0.0420   1.0000   0.0461   1.0000 187.2881
 -10.000  -0.3621   0.10209   0.09267  -0.0454   1.0000   0.0489   1.0000 188.0281
  -9.500  -0.3517   0.09902   0.09093  -0.0415   1.0000   0.0501   1.0000 188.3115
  -9.000  -0.3838   0.09356   0.08483  -0.0395   1.0000   0.0526   1.0000 188.9147
  -8.500  -0.4808   0.05383   0.04485  -0.0743   0.9866   0.0378   3.7132 184.8934
  -8.000  -0.4781   0.02673   0.01649  -0.0924   0.9722   0.0372   5.9774 184.6876
  -7.500  -0.4130   0.02321   0.01297  -0.0962   0.9653   0.0399   6.9562 185.5443
  -7.000  -0.3433   0.02062   0.01046  -0.0999   0.9583   0.0434   7.9025 186.5709
  -6.500  -0.2714   0.01859   0.00856  -0.1036   0.9513   0.0479   8.8003 187.7605
  -6.000  -0.2030   0.01695   0.00709  -0.1063   0.9438   0.0532   9.7511 189.0615
  -5.500  -0.1380   0.01562   0.00614  -0.1082   0.9353   0.0596  10.8007 190.4405
  -5.000  -0.0756   0.01446   0.00518  -0.1093   0.9258   0.0681  11.9615 192.0967
  -4.500  -0.0196   0.01354   0.00450  -0.1091   0.9122   0.0786  13.5833 193.9090
  -4.000   0.0372   0.01266   0.00387  -0.1089   0.8988   0.0929  15.1718 196.0941
  -3.500   0.0928   0.01193   0.00335  -0.1085   0.8835   0.1127  16.9759 198.8133
  -3.000   0.1473   0.01131   0.00293  -0.1079   0.8659   0.1404  19.0515 202.2886
  -2.500   0.2015   0.01081   0.00262  -0.1073   0.8459   0.1795  21.3910 206.9009
  -2.000   0.2562   0.01036   0.00236  -0.1068   0.8251   0.2320  23.8266 212.8437
  -1.500   0.3103   0.00996   0.00217  -0.1062   0.8021   0.3023  26.5081 220.6130
  -1.000   0.3632   0.00941   0.00201  -0.1056   0.7779   0.4247  29.3194 234.2116
  -0.500   0.4070   0.00839   0.00207  -0.1026   0.7529   0.7700  32.2339 272.2623
   0.000   0.4892   0.00814   0.00199  -0.1069   0.7264   1.0000  35.3117 300.0000
   0.500   0.5396   0.00835   0.00189  -0.1056   0.6991   1.0000  38.4754 300.0000
   1.000   0.5908   0.00859   0.00184  -0.1045   0.6727   1.0000  41.5403 300.0000
   1.500   0.6424   0.00888   0.00184  -0.1035   0.6477   1.0000  44.4329 300.0000
   2.000   0.6945   0.00920   0.00187  -0.1027   0.6250   1.0000  47.0646 300.0000
   2.500   0.7468   0.00953   0.00195  -0.1019   0.6033   1.0000  49.5762 300.0000
   3.000   0.7994   0.00989   0.00204  -0.1012   0.5839   1.0000  51.8200 300.0000
   3.500   0.8521   0.01027   0.00215  -0.1006   0.5659   1.0000  53.9149 300.0000
   4.000   0.9047   0.01065   0.00228  -0.1000   0.5485   1.0000  55.9276 300.0000
   4.500   0.9569   0.01105   0.00242  -0.0993   0.5314   1.0000  57.9112 300.0000
   5.000   1.0087   0.01146   0.00256  -0.0985   0.5141   1.0000  59.9224 300.0000
   5.500   1.0594   0.01188   0.00268  -0.0976   0.4954   1.0000  62.0878 300.0000
   6.000   1.1083   0.01227   0.00278  -0.0963   0.4732   1.0000  64.6784 300.0000
   6.500   1.1559   0.01270   0.00286  -0.0948   0.4493   1.0000  67.4597 300.0000
   7.000   1.2025   0.01316   0.00295  -0.0932   0.4245   1.0000  70.3687 300.0000
   7.500   1.2473   0.01366   0.00305  -0.0913   0.3962   1.0000  73.7178 300.0000
   8.000   1.2890   0.01429   0.00317  -0.0889   0.3612   1.0000  77.9424 300.0000
   8.500   1.3256   0.01520   0.00340  -0.0858   0.3152   1.0000  83.5739 300.0000
   9.000   1.3534   0.01658   0.00387  -0.0814   0.2566   1.0000  90.8475 300.0000
   9.500   1.3686   0.01851   0.00468  -0.0752   0.1906   1.0000  99.2380 300.0000
  10.000   1.3780   0.02105   0.00597  -0.0689   0.1304   1.0000 107.2908 300.0000
  10.500   1.3863   0.02386   0.00757  -0.0632   0.0933   1.0000 112.6958 300.0000
  11.000   1.3949   0.02688   0.00942  -0.0583   0.0743   1.0000 115.8104 300.0000
  11.500   1.4026   0.03023   0.01159  -0.0540   0.0631   1.0000 117.8558 300.0000
  12.000   1.4090   0.03400   0.01414  -0.0504   0.0556   1.0000 119.3960 300.0000
  12.500   1.4137   0.03823   0.01709  -0.0475   0.0501   1.0000 120.6149 300.0000
  13.000   1.4165   0.04291   0.02045  -0.0452   0.0459   1.0000 121.6247 300.0000
  13.500   1.4181   0.04795   0.02413  -0.0434   0.0425   1.0000 122.4914 300.0000
  14.000   1.4196   0.05322   0.02801  -0.0420   0.0397   1.0000 123.2510 300.0000
  14.500   1.4224   0.05848   0.03185  -0.0409   0.0373   1.0000 123.9546 300.0000
  15.000   1.4266   0.06382   0.03591  -0.0402   0.0349   1.0000 124.6804 300.0000
  15.500   1.4314   0.06902   0.03977  -0.0394   0.0330   1.0000 125.2966 300.0000
  16.000   1.4383   0.07406   0.04350  -0.0389   0.0313   1.0000 125.8961 300.0000
  16.500   1.4424   0.07964   0.04794  -0.0387   0.0297   1.0000 126.4701 300.0000
  17.000   1.4553   0.08366   0.05067  -0.0378   0.0282   1.0000 127.0021 300.0000
  17.500   1.4518   0.09077   0.05714  -0.0390   0.0270   1.0000 127.4748 300.0000
  18.000   1.4620   0.09543   0.06095  -0.0391   0.0259   1.0000 127.9365 300.0000
