  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3329   0.13287   0.12486  -0.0407   0.9000   0.0662  15.0352 191.7361
 -11.500  -0.3226   0.12614   0.11727  -0.0438   0.9000   0.0689  15.0352 192.2399
 -11.000  -0.3262   0.11963   0.10832  -0.0499   0.9000   0.0731  15.0352 192.9870
 -10.500  -0.2993   0.11325   0.10352  -0.0492   0.9000   0.0767  15.0352 193.5805
 -10.000  -0.2942   0.10620   0.09609  -0.0531   0.9000   0.0803  15.0352 194.1846
  -9.000  -0.2734   0.09326   0.08328  -0.0589   0.9000   0.0903  15.0352 195.7169
  -8.500  -0.2664   0.08634   0.07667  -0.0626   0.9000   0.0948  15.0352 196.3587
  -8.000  -0.2673   0.07890   0.06929  -0.0682   0.9000   0.1006  15.0352 197.1818
  -7.500  -0.2655   0.07016   0.06058  -0.0782   0.9000   0.1074  15.0352 198.1088
  -7.000  -0.2466   0.06211   0.05305  -0.0853   0.9000   0.1154  15.0352 199.1660
  -6.500  -0.2206   0.05469   0.04608  -0.0907   0.9000   0.1246  15.0352 200.3288
  -6.000  -0.2152   0.02478   0.01316  -0.1027   0.9000   0.0739  15.0352 193.1184
  -5.500  -0.1625   0.02235   0.01081  -0.1030   0.9000   0.0807  15.0352 194.2395
  -5.000  -0.1078   0.02055   0.00911  -0.1034   0.9000   0.0899  15.0352 195.6435
  -4.500  -0.0524   0.01913   0.00789  -0.1039   0.9000   0.1018  15.0352 197.3457
  -4.000   0.0029   0.01818   0.00720  -0.1045   0.9000   0.1179  15.0352 199.4757
  -3.500   0.0569   0.01763   0.00693  -0.1052   0.9000   0.1397  15.0352 202.2012
  -3.000   0.1075   0.01762   0.00725  -0.1059   0.9000   0.1687  15.0352 205.6521
  -2.500   0.1669   0.01688   0.00686  -0.1067   0.8870   0.2141  16.5747 210.8366
  -2.000   0.2313   0.01577   0.00621  -0.1078   0.8720   0.2822  18.3380 218.4021
  -1.500   0.2908   0.01458   0.00560  -0.1079   0.8548   0.3888  20.3516 230.2193
  -1.000   0.3355   0.01280   0.00542  -0.1039   0.8358   0.7833  22.5662 273.7262
  -0.500   0.3966   0.01255   0.00488  -0.1039   0.8157   0.8000  24.9143 275.5765
   0.000   0.4542   0.01250   0.00456  -0.1035   0.7922   0.8000  27.6619 275.5765
   0.500   0.5115   0.01254   0.00432  -0.1032   0.7683   0.8000  30.4351 275.5765
   1.000   0.5683   0.01266   0.00416  -0.1028   0.7445   0.8000  33.2082 275.5765
   1.500   0.6245   0.01288   0.00408  -0.1024   0.7209   0.8000  35.9437 275.5765
   2.000   0.6793   0.01319   0.00412  -0.1019   0.6973   0.8000  38.6859 275.5765
