  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3492   0.13467   0.12748  -0.0351   1.0000   0.0652   1.0000 191.5419
 -11.000  -0.3355   0.12251   0.11344  -0.0391   1.0000   0.0719   1.0000 192.7807
 -10.500  -0.3315   0.11640   0.10710  -0.0403   1.0000   0.0748   1.0000 193.2729
 -10.000  -0.3513   0.11075   0.09939  -0.0439   1.0000   0.0791   1.0000 193.9876
  -9.000  -0.3768   0.10052   0.08903  -0.0420   1.0000   0.0855   1.0000 194.9941
  -8.500  -0.3586   0.09630   0.08700  -0.0362   1.0000   0.0887   1.0000 195.4768
  -8.000  -0.4082   0.09313   0.08315  -0.0320   1.0000   0.0917   1.0000 195.9188
  -7.500  -0.4592   0.08891   0.07888  -0.0291   1.0000   0.0926   1.0000 196.0517
  -6.500  -0.3846   0.06957   0.06076  -0.0529   0.9805   0.1081   4.7279 198.1997
  -6.000  -0.3340   0.04867   0.03900  -0.0765   0.9654   0.0999   6.9486 197.0823
  -5.500  -0.2788   0.02717   0.01539  -0.0852   0.9550   0.0735   8.3216 193.0570
  -5.000  -0.2039   0.02463   0.01315  -0.0895   0.9444   0.0817   9.6804 194.3969
  -4.500  -0.1258   0.02241   0.01097  -0.0940   0.9347   0.0935  10.8784 196.1840
  -4.000  -0.0509   0.02078   0.00965  -0.0978   0.9235   0.1094  12.2377 198.3700
  -3.500   0.0253   0.01933   0.00854  -0.1016   0.9123   0.1325  13.5781 201.3158
  -3.000   0.1007   0.01799   0.00760  -0.1051   0.9016   0.1665  14.8493 205.3867
  -2.500   0.1669   0.01688   0.00686  -0.1067   0.8869   0.2141  16.5765 210.8353
  -2.000   0.2313   0.01577   0.00621  -0.1078   0.8720   0.2822  18.3380 218.4021
  -1.500   0.2908   0.01458   0.00560  -0.1079   0.8548   0.3888  20.3516 230.2193
  -1.000   0.3355   0.01280   0.00542  -0.1039   0.8358   0.7833  22.5662 273.7262
  -0.500   0.4280   0.01221   0.00487  -0.1096   0.8171   1.0000  24.7498 300.0000
   0.000   0.4815   0.01216   0.00452  -0.1085   0.7931   1.0000  27.5496 300.0000
   0.500   0.5351   0.01220   0.00427  -0.1075   0.7687   1.0000  30.3934 300.0000
   1.000   0.5886   0.01234   0.00411  -0.1066   0.7443   1.0000  33.2302 300.0000
   1.500   0.6423   0.01257   0.00403  -0.1057   0.7206   1.0000  35.9752 300.0000
   2.000   0.6947   0.01290   0.00407  -0.1048   0.6968   1.0000  38.7382 300.0000
   2.500   0.7477   0.01327   0.00416  -0.1040   0.6749   1.0000  41.2774 300.0000
   3.000   0.8005   0.01370   0.00430  -0.1033   0.6541   1.0000  43.6965 300.0000
   3.500   0.8539   0.01416   0.00445  -0.1026   0.6347   1.0000  45.9346 300.0000
   4.000   0.9061   0.01467   0.00468  -0.1019   0.6155   1.0000  48.1652 300.0000
   4.500   0.9579   0.01521   0.00494  -0.1010   0.5964   1.0000  50.3740 300.0000
   5.000   1.0095   0.01576   0.00519  -0.1002   0.5775   1.0000  52.5625 300.0000
   5.500   1.0609   0.01631   0.00541  -0.0993   0.5583   1.0000  54.7869 300.0000
   6.000   1.1111   0.01686   0.00558  -0.0981   0.5378   1.0000  57.1681 300.0000
   6.500   1.1594   0.01734   0.00564  -0.0965   0.5143   1.0000  59.8959 300.0000
   7.000   1.2052   0.01777   0.00558  -0.0945   0.4880   1.0000  62.9552 300.0000
   7.500   1.2480   0.01824   0.00557  -0.0920   0.4600   1.0000  66.2152 300.0000
   8.000   1.2880   0.01874   0.00555  -0.0891   0.4298   1.0000  69.7401 300.0000
   8.500   1.3238   0.01929   0.00552  -0.0855   0.3954   1.0000  73.8089 300.0000
   9.000   1.3533   0.02004   0.00553  -0.0809   0.3531   1.0000  78.9247 300.0000
   9.500   1.3724   0.02130   0.00580  -0.0750   0.2979   1.0000  85.7055 300.0000
  10.000   1.3732   0.02353   0.00665  -0.0668   0.2301   1.0000  94.1853 300.0000
  10.500   1.3631   0.02716   0.00859  -0.0588   0.1640   1.0000 102.7271 300.0000
  11.000   1.3528   0.03153   0.01130  -0.0523   0.1258   1.0000 107.9378 300.0000
  11.500   1.3473   0.03611   0.01432  -0.0475   0.1044   1.0000 111.0194 300.0000
  12.000   1.3479   0.04063   0.01738  -0.0438   0.0898   1.0000 113.2416 300.0000
  12.500   1.3528   0.04501   0.02027  -0.0408   0.0795   1.0000 114.9223 300.0000
  13.000   1.3633   0.04910   0.02296  -0.0381   0.0711   1.0000 116.3786 300.0000
  13.500   1.3785   0.05290   0.02534  -0.0357   0.0643   1.0000 117.6296 300.0000
  14.000   1.3984   0.05645   0.02742  -0.0334   0.0587   1.0000 118.7363 300.0000
  14.500   1.4201   0.06008   0.02961  -0.0313   0.0541   1.0000 119.7191 300.0000
