  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3398   0.13879   0.12975  -0.0377   0.9000   0.1080  15.0352 198.1912
 -11.500  -0.3395   0.13403   0.12246  -0.0419   0.9000   0.1141  15.0352 198.9906
 -11.000  -0.3183   0.12683   0.11570  -0.0428   0.9000   0.1210  15.0352 199.8865
 -10.500  -0.3032   0.12024   0.10911  -0.0444   0.9000   0.1273  15.0352 200.6743
 -10.000  -0.2926   0.11399   0.10268  -0.0465   0.9000   0.1344  15.0352 201.5557
  -9.500  -0.2832   0.10779   0.09642  -0.0488   0.9000   0.1420  15.0352 202.4783
  -9.000  -0.2743   0.10171   0.09037  -0.0509   0.9000   0.1509  15.0352 203.5535
  -8.500  -0.2674   0.09571   0.08445  -0.0532   0.9000   0.1606  15.0352 204.6969
  -8.000  -0.2721   0.09009   0.07855  -0.0568   0.9000   0.1712  15.0352 205.9431
  -7.500  -0.2652   0.08391   0.07308  -0.0581   0.9000   0.1815  15.0352 207.1302
  -7.000  -0.2531   0.07799   0.06758  -0.0599   0.9000   0.1956  15.0352 208.7425
  -6.500  -0.2404   0.07161   0.06167  -0.0634   0.9000   0.2108  15.0352 210.4691
  -6.000  -0.2286   0.06488   0.05491  -0.0703   0.9000   0.2338  15.0352 213.0488
  -5.500  -0.2010   0.05924   0.04996  -0.0705   0.9000   0.2554  15.0352 215.4403
  -5.000  -0.1755   0.05355   0.04439  -0.0740   0.9000   0.2885  15.0352 219.0921
  -4.500  -0.1114   0.02890   0.01586  -0.0956   0.9000   0.1373  15.0352 201.9045
  -4.000  -0.0617   0.02680   0.01378  -0.0957   0.9000   0.1528  15.0352 203.7814
  -3.500  -0.0132   0.02547   0.01251  -0.0956   0.9000   0.1739  15.0352 206.2557
  -3.000   0.0311   0.02490   0.01210  -0.0951   0.9000   0.2016  15.0352 209.4236
  -2.500   0.0713   0.02496   0.01237  -0.0943   0.9000   0.2377  15.0352 213.4801
  -2.000   0.1075   0.02559   0.01325  -0.0935   0.9000   0.2857  15.0352 218.7859
  -1.500   0.1609   0.02547   0.01366  -0.0949   0.8920   0.3709  15.9777 228.2283
  -1.000   0.2237   0.02311   0.01340  -0.0943   0.8752   0.7680  17.9526 272.0333
