  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.000  -0.3537   0.14198   0.13538  -0.0332   1.0000   0.1216
 -11.500  -0.3403   0.13565   0.12910  -0.0342   1.0000   0.1276
 -11.000  -0.3327   0.12984   0.12337  -0.0355   1.0000   0.1336
  -9.500  -0.3400   0.11490   0.10881  -0.0380   1.0000   0.1554
  -9.000  -0.3453   0.11012   0.10417  -0.0368   1.0000   0.1637
  -8.500  -0.3511   0.10535   0.09956  -0.0343   1.0000   0.1721
  -8.000  -0.3621   0.10106   0.09543  -0.0306   1.0000   0.1805
  -7.500  -0.3791   0.09727   0.09183  -0.0257   1.0000   0.1886
  -7.000  -0.4022   0.09382   0.08857  -0.0199   1.0000   0.1956
  -6.500  -0.4262   0.08990   0.08482  -0.0165   1.0000   0.2039
  -5.500  -0.4537   0.08018   0.07532  -0.0142   1.0000   0.2281
  -5.000  -0.4535   0.07478   0.06995  -0.0146   1.0000   0.2458
  -4.500  -0.4441   0.06924   0.06438  -0.0166   1.0000   0.2713
  -4.000  -0.3258   0.04001   0.03234  -0.0536   0.9971   0.1357
  -3.500  -0.2273   0.03471   0.02584  -0.0640   0.9823   0.1492
  -3.000  -0.1339   0.03209   0.02255  -0.0723   0.9657   0.1737
  -2.500  -0.0491   0.03059   0.02083  -0.0786   0.9465   0.2098
  -2.000   0.0358   0.02945   0.01974  -0.0847   0.9278   0.2662
  -1.500   0.1112   0.02840   0.01900  -0.0887   0.9071   0.3534
  -1.000   0.1846   0.02660   0.01857  -0.0917   0.8884   0.5898
  -0.500   0.2611   0.02583   0.01810  -0.0936   0.8686   1.0000
  -0.000   0.3284   0.02635   0.01816  -0.0961   0.8461   1.0000
   0.500   0.4023   0.02663   0.01810  -0.0992   0.8267   1.0000
   1.000   0.4736   0.02679   0.01802  -0.1016   0.8084   1.0000
   1.500   0.5298   0.02739   0.01845  -0.1016   0.7874   1.0000
   2.000   0.5896   0.02783   0.01876  -0.1020   0.7685   1.0000
   2.500   0.6487   0.02826   0.01912  -0.1021   0.7504   1.0000
   3.000   0.7063   0.02875   0.01956  -0.1019   0.7325   1.0000
   3.500   0.7625   0.02930   0.02011  -0.1015   0.7146   1.0000
   4.000   0.8179   0.02988   0.02071  -0.1009   0.6968   1.0000
   4.500   0.8733   0.03044   0.02134  -0.1002   0.6789   1.0000
   5.000   0.9146   0.03191   0.02291  -0.0981   0.6579   1.0000
   5.500   0.9663   0.03265   0.02378  -0.0969   0.6386   1.0000
   6.000   1.0237   0.03295   0.02422  -0.0960   0.6193   1.0000
   6.500   1.0699   0.03389   0.02534  -0.0939   0.5970   1.0000
   7.000   1.1352   0.03334   0.02493  -0.0932   0.5752   1.0000
   7.500   1.1900   0.03317   0.02491  -0.0912   0.5485   1.0000
   8.000   1.2410   0.03279   0.02468  -0.0885   0.5167   1.0000
   8.500   1.2956   0.03185   0.02380  -0.0859   0.4810   1.0000
   9.000   1.3353   0.03149   0.02356  -0.0816   0.4406   1.0000
   9.500   1.3660   0.03116   0.02327  -0.0761   0.3943   1.0000
  10.000   1.3716   0.03182   0.02398  -0.0675   0.3394   1.0000
  10.500   1.3577   0.03396   0.02580  -0.0572   0.2776   1.0000
  11.000   1.3405   0.03801   0.02934  -0.0488   0.2197   1.0000
  11.500   1.3376   0.04255   0.03339  -0.0431   0.1769   1.0000
  12.000   1.3532   0.04680   0.03737  -0.0393   0.1461   1.0000
  12.500   1.3853   0.05088   0.04133  -0.0369   0.1240   1.0000
  13.000   1.4194   0.05547   0.04607  -0.0349   0.1090   1.0000
  13.500   1.4611   0.06055   0.05123  -0.0339   0.0978   1.0000
  14.000   1.4757   0.06658   0.05767  -0.0313   0.0915   1.0000
  14.500   1.4386   0.07424   0.06612  -0.0267   0.0897   1.0000
  15.000   1.3988   0.08332   0.07585  -0.0247   0.0885   1.0000
  15.500   1.3437   0.09496   0.08809  -0.0260   0.0887   1.0000
  16.000   1.2732   0.11064   0.10430  -0.0324   0.0905   1.0000
