  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3375   0.13005   0.12206  -0.0425   0.9000   0.0534  15.0352 189.1078
 -11.500  -0.3225   0.12388   0.11537  -0.0447   0.9000   0.0566  15.0352 189.7974
 -11.000  -0.3117   0.11706   0.10821  -0.0476   0.9000   0.0589  15.0352 190.2986
 -10.000  -0.2914   0.10367   0.09436  -0.0538   0.9000   0.0654  15.0352 191.5953
  -9.500  -0.2866   0.09620   0.08679  -0.0581   0.9000   0.0688  15.0352 192.2212
  -9.000  -0.2959   0.08703   0.07644  -0.0669   0.9000   0.0734  15.0352 193.0299
  -8.500  -0.2690   0.08254   0.07344  -0.0655   0.9000   0.0770  15.0352 193.6331
  -8.000  -0.2688   0.07432   0.06547  -0.0721   0.9000   0.0809  15.0352 194.2666
  -7.500  -0.2653   0.06294   0.05410  -0.0867   0.9000   0.0865  15.0352 195.1463
  -7.000  -0.2457   0.05324   0.04470  -0.0957   0.9000   0.0935  15.0352 196.1780
  -6.500  -0.2544   0.02238   0.01137  -0.1047   0.9000   0.0586  15.0352 190.2412
  -6.000  -0.2016   0.02019   0.00925  -0.1049   0.9000   0.0639  15.0352 191.3062
  -5.500  -0.1467   0.01855   0.00776  -0.1052   0.9000   0.0707  15.0352 192.5632
  -5.000  -0.0907   0.01720   0.00653  -0.1056   0.9000   0.0797  15.0352 194.0848
  -4.500  -0.0341   0.01623   0.00587  -0.1063   0.9000   0.0913  15.0352 195.8576
  -4.000   0.0226   0.01549   0.00542  -0.1072   0.9000   0.1069  15.0352 198.0439
  -3.500   0.0789   0.01505   0.00536  -0.1082   0.9000   0.1281  15.0352 200.7789
  -3.000   0.1362   0.01442   0.00505  -0.1087   0.8905   0.1586  16.1597 204.4680
  -2.500   0.1955   0.01354   0.00448  -0.1089   0.8751   0.2038  17.9727 209.6692
  -2.000   0.2511   0.01279   0.00405  -0.1084   0.8564   0.2648  20.1675 216.4843
  -1.500   0.3054   0.01205   0.00368  -0.1077   0.8357   0.3535  22.5845 226.2944
