  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3444   0.14406   0.13465  -0.0331   0.9000   0.1659  15.0352 205.3207
 -11.500  -0.3317   0.13809   0.12753  -0.0349   0.9000   0.1752  15.0352 206.4002
 -11.000  -0.3200   0.13221   0.12075  -0.0366   0.9000   0.1857  15.0352 207.6096
 -10.500  -0.3137   0.12687   0.11450  -0.0385   0.9000   0.1968  15.0352 208.8812
 -10.000  -0.3044   0.12084   0.10824  -0.0400   0.9000   0.2078  15.0352 210.1268
  -9.500  -0.2903   0.11464   0.10204  -0.0408   0.9000   0.2222  15.0352 211.7439
  -9.000  -0.2808   0.10868   0.09619  -0.0417   0.9000   0.2362  15.0352 213.3158
  -8.000  -0.2662   0.09747   0.08530  -0.0428   0.9000   0.2714  15.0352 217.2057
  -7.500  -0.2555   0.09183   0.07996  -0.0424   0.9000   0.2934  15.0352 219.6375
  -7.000  -0.2509   0.08657   0.07507  -0.0416   0.9000   0.3173  15.0352 222.2763
  -6.500  -0.2429   0.08138   0.07024  -0.0400   0.9000   0.3467  15.0352 225.5318
  -6.000  -0.2340   0.07627   0.06549  -0.0380   0.9000   0.3827  15.0352 229.5428
  -5.500  -0.2260   0.07159   0.06107  -0.0353   0.9000   0.4313  15.0352 234.9364
  -4.500  -0.1671   0.04087   0.02715  -0.0850   0.9000   0.1886  15.0352 207.9406
  -4.000  -0.1220   0.03662   0.02267  -0.0859   0.9000   0.2002  15.0352 209.2676
  -3.500  -0.0748   0.03366   0.01943  -0.0864   0.9000   0.2198  15.0352 211.4762
  -3.000  -0.0270   0.03171   0.01731  -0.0867   0.9000   0.2486  15.0352 214.6902
  -2.500   0.0199   0.03055   0.01614  -0.0868   0.9000   0.2891  15.0352 219.1560
  -2.000   0.0640   0.02998   0.01575  -0.0866   0.9000   0.3455  15.0352 225.4003
  -1.500   0.1091   0.02972   0.01587  -0.0866   0.9000   0.4354  15.0352 235.3858
  -1.000   0.1448   0.02912   0.01672  -0.0842   0.9000   0.6590  15.0352 259.9870
  -0.500   0.1806   0.03056   0.01788  -0.0832   0.9000   0.8000  15.0352 275.5765
   0.000   0.2116   0.03320   0.02003  -0.0832   0.9000   0.8000  15.0352 275.5765
   0.500   0.2610   0.03525   0.02167  -0.0850   0.8848   0.8000  16.8279 275.5765
   1.000   0.3204   0.03692   0.02297  -0.0874   0.8615   0.8000  19.5696 275.5765
   1.500   0.3838   0.03857   0.02430  -0.0903   0.8401   0.8000  22.0679 275.5765
   2.000   0.4322   0.04050   0.02591  -0.0909   0.8182   0.8000  24.6280 275.5765
   2.500   0.4898   0.04231   0.02742  -0.0926   0.7983   0.8000  26.9499 275.5765
   3.000   0.5299   0.04465   0.02942  -0.0922   0.7773   0.8000  29.3860 275.5765
   3.500   0.5756   0.04694   0.03138  -0.0924   0.7574   0.8000  31.7100 275.5765
   4.000   0.6258   0.04914   0.03324  -0.0929   0.7380   0.8000  33.9594 275.5765
   4.500   0.6553   0.05225   0.03595  -0.0915   0.7171   0.8000  36.3810 275.5765
   5.000   0.6945   0.05508   0.03838  -0.0909   0.6968   0.8000  38.7472 275.5765
   5.500   0.7327   0.05803   0.04091  -0.0902   0.6760   0.8000  41.1528 275.5765
   6.000   0.7605   0.06161   0.04402  -0.0888   0.6541   0.8000  43.6929 275.5765
   7.000   0.8362   0.06771   0.04913  -0.0867   0.6084   0.8000  48.9840 275.5765
   7.500   0.8600   0.07164   0.05251  -0.0848   0.5832   0.8000  51.9036 275.5765
   8.000   0.8970   0.07446   0.05476  -0.0829   0.5566   0.8000  54.9843 275.5765
   8.500   0.9090   0.07921   0.05889  -0.0805   0.5278   0.8000  58.3234 275.5765
   9.000   0.9605   0.07996   0.05903  -0.0776   0.4967   0.8000  61.9365 275.5765
   9.500   0.9998   0.08101   0.05943  -0.0739   0.4628   0.8000  65.8837 275.5765
  10.000   1.3350   0.04373   0.02285  -0.0680   0.3908   0.8000  74.3646 275.5765
  10.500   1.3629   0.04186   0.01903  -0.0601   0.3193   0.8000  83.0675 275.5765
  11.000   1.3569   0.04438   0.01941  -0.0511   0.2593   0.8000  90.5015 275.5765
  11.500   1.3618   0.04839   0.02121  -0.0450   0.2121   0.8000  96.4716 275.5765
  12.000   1.3880   0.05285   0.02341  -0.0416   0.1765   0.8000 101.0779 275.5765
  12.500   1.4142   0.05818   0.02682  -0.0388   0.1536   0.8000 104.1150 275.5765
  13.000   1.4324   0.06425   0.03121  -0.0359   0.1391   0.8000 106.0899 275.5765
  13.500   1.4232   0.07134   0.03713  -0.0318   0.1315   0.8000 107.1335 275.5765
  14.000   1.3737   0.08072   0.04621  -0.0280   0.1299   0.8000 107.3596 275.5765
  14.500   1.3079   0.09338   0.05937  -0.0285   0.1308   0.8000 107.2371 275.5765
  15.500   0.9517   0.19401   0.19997  -0.0987   0.2791   0.8000  88.0404 275.5765
  16.000   0.9562   0.20028   0.21358  -0.1025   0.2676   0.8000  89.4728 275.5765
  16.500   0.9777   0.20799   0.22559  -0.1047   0.2551   0.8000  91.0317 275.5765
  17.000   0.9840   0.21359   0.23966  -0.1088   0.2428   0.8000  92.5816 275.5765
  17.500   1.0047   0.22103   0.25226  -0.1112   0.2312   0.8000  94.0461 275.5765
  18.000   1.0130   0.22634   0.26695  -0.1155   0.2192   0.8000  95.5638 275.5765
  18.500   1.0368   0.23417   0.27952  -0.1176   0.2080   0.8000  96.9972 275.5765
  19.000   1.0432   0.23880   0.29553  -0.1226   0.1978   0.8000  98.3117 275.5765
  19.500   1.0589   0.24478   0.31013  -0.1262   0.1869   0.8000  99.7162 275.5765
  20.000   1.0793   0.25194   0.32403  -0.1290   0.1774   0.8000 100.9634 275.5765
  20.500   1.0920   0.25747   0.34014  -0.1334   0.1690   0.8000 102.0740 275.5765
  21.000   1.1042   0.26258   0.35683  -0.1382   0.1603   0.8000 103.2222 275.5765
  21.500   1.1185   0.26809   0.37336  -0.1426   0.1520   0.8000 104.3344 275.5765
  22.000   1.1334   0.27368   0.39008  -0.1469   0.1442   0.8000 105.3857 275.5765
  22.500   1.1484   0.27927   0.40708  -0.1513   0.1371   0.8000 106.3684 275.5765
  23.000   1.1636   0.28488   0.42433  -0.1557   0.1304   0.8000 107.2830 275.5765
  23.500   1.1794   0.29065   0.44157  -0.1599   0.1242   0.8000 108.1588 275.5765
  24.000   1.1967   0.29700   0.45832  -0.1637   0.1180   0.8000 109.0392 275.5765
