  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -0.4343   0.18008   0.17199  -0.0186   1.0000   0.1229
 -14.500  -0.4180   0.17420   0.16613  -0.0209   1.0000   0.1298
 -14.000  -0.4001   0.16761   0.15959  -0.0227   1.0000   0.1360
 -13.500  -0.3865   0.16185   0.15388  -0.0249   1.0000   0.1422
 -13.000  -0.3753   0.15639   0.14848  -0.0271   1.0000   0.1491
 -12.500  -0.3662   0.15113   0.14329  -0.0292   1.0000   0.1565
 -12.000  -0.3567   0.14561   0.13785  -0.0308   1.0000   0.1648
 -11.500  -0.3459   0.13974   0.13205  -0.0320   1.0000   0.1737
 -11.000  -0.3348   0.13376   0.12615  -0.0327   1.0000   0.1834
 -10.500  -0.3260   0.12809   0.12057  -0.0331   1.0000   0.1943
 -10.000  -0.3239   0.12309   0.11568  -0.0334   1.0000   0.2057
  -9.500  -0.3330   0.11909   0.11187  -0.0335   1.0000   0.2163
  -9.000  -0.3178   0.11251   0.10537  -0.0315   1.0000   0.2301
  -8.500  -0.3349   0.10909   0.10216  -0.0299   1.0000   0.2429
  -8.000  -0.3292   0.10357   0.09678  -0.0266   1.0000   0.2583
  -7.500  -0.3491   0.10006   0.09350  -0.0224   1.0000   0.2718
  -7.000  -0.3712   0.09692   0.09058  -0.0166   1.0000   0.2874
  -6.500  -0.3892   0.09322   0.08708  -0.0104   1.0000   0.3031
  -6.000  -0.4115   0.08964   0.08370  -0.0052   1.0000   0.3219
  -5.500  -0.4315   0.08566   0.07991  -0.0008   1.0000   0.3444
  -4.500  -0.4510   0.07721   0.07173   0.0089   1.0000   0.4152
  -4.000  -0.4013   0.06114   0.05496  -0.0255   1.0000   0.2738
  -3.500  -0.3025   0.04304   0.03462  -0.0497   1.0000   0.1848
  -3.000  -0.2511   0.03890   0.02963  -0.0523   1.0000   0.1964
  -2.500  -0.2023   0.03647   0.02654  -0.0538   1.0000   0.2160
  -2.000  -0.1475   0.03519   0.02502  -0.0561   0.9971   0.2461
  -1.500  -0.0464   0.03439   0.02401  -0.0660   0.9758   0.3144
  -1.000   0.0438   0.03366   0.02360  -0.0734   0.9541   0.4332
  -0.500   0.1111   0.03168   0.02343  -0.0743   0.9316   1.0000
  -0.000   0.1880   0.03338   0.02418  -0.0802   0.9071   1.0000
   0.500   0.2584   0.03503   0.02530  -0.0846   0.8837   1.0000
   1.000   0.3201   0.03670   0.02662  -0.0874   0.8608   1.0000
   1.500   0.3747   0.03849   0.02815  -0.0890   0.8386   1.0000
   2.000   0.4322   0.04029   0.02975  -0.0908   0.8178   1.0000
   2.500   0.4807   0.04233   0.03166  -0.0915   0.7972   1.0000
   3.000   0.5259   0.04455   0.03380  -0.0916   0.7768   1.0000
   3.500   0.5760   0.04671   0.03593  -0.0923   0.7573   1.0000
   4.000   0.6149   0.04933   0.03855  -0.0917   0.7372   1.0000
   4.500   0.6501   0.05221   0.04147  -0.0909   0.7168   1.0000
   5.000   0.6948   0.05480   0.04414  -0.0908   0.6968   1.0000
   5.500   0.7219   0.05829   0.04773  -0.0893   0.6756   1.0000
   6.500   0.7837   0.06522   0.05493  -0.0869   0.6316   1.0000
   7.000   0.8222   0.06828   0.05817  -0.0858   0.6083   1.0000
   7.500   0.8618   0.07112   0.06122  -0.0845   0.5835   1.0000
   8.000   0.8837   0.07512   0.06542  -0.0823   0.5567   1.0000
   8.500   0.9007   0.07947   0.06998  -0.0800   0.5282   1.0000
   9.000   0.9605   0.07947   0.07032  -0.0772   0.4971   1.0000
   9.500   1.0002   0.08043   0.07159  -0.0734   0.4633   1.0000
  10.000   1.3323   0.04377   0.03569  -0.0678   0.3917   1.0000
  10.500   1.3613   0.04173   0.03325  -0.0599   0.3203   1.0000
  11.000   1.3544   0.04419   0.03525  -0.0507   0.2608   1.0000
  11.500   1.3588   0.04814   0.03878  -0.0445   0.2134   1.0000
  12.000   1.3853   0.05258   0.04286  -0.0411   0.1772   1.0000
  12.500   1.4111   0.05791   0.04827  -0.0383   0.1542   1.0000
  13.000   1.4290   0.06398   0.05463  -0.0354   0.1395   1.0000
  13.500   1.4196   0.07106   0.06221  -0.0313   0.1319   1.0000
  14.000   1.3699   0.08039   0.07224  -0.0276   0.1303   1.0000
  14.500   1.3036   0.09305   0.08549  -0.0282   0.1312   1.0000
  16.000   0.9525   0.19980   0.19216  -0.1020   0.2676   1.0000
  16.500   0.9724   0.20741   0.19983  -0.1044   0.2555   1.0000
  17.000   0.9809   0.21319   0.20564  -0.1082   0.2427   1.0000
  17.500   0.9995   0.22041   0.21290  -0.1110   0.2315   1.0000
  18.000   1.0099   0.22598   0.21850  -0.1150   0.2192   1.0000
