  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   0.900 (top)        0.800 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -12.000  -0.3352   0.13654   0.12788  -0.0389   0.9000   0.0906  15.0352 195.7532
 -11.500  -0.3233   0.13010   0.12062  -0.0415   0.9000   0.0946  15.0352 196.3290
 -11.000  -0.3250   0.12444   0.11290  -0.0463   0.9000   0.0995  15.0352 197.0304
 -10.500  -0.3074   0.11789   0.10658  -0.0477   0.9000   0.1060  15.0352 197.9133
 -10.000  -0.2907   0.11122   0.10040  -0.0490   0.9000   0.1111  15.0352 198.5950
  -9.500  -0.2819   0.10483   0.09399  -0.0516   0.9000   0.1172  15.0352 199.3947
  -9.000  -0.2754   0.09845   0.08761  -0.0546   0.9000   0.1240  15.0352 200.2591
  -8.500  -0.2698   0.09212   0.08137  -0.0577   0.9000   0.1315  15.0352 201.1993
  -8.000  -0.2631   0.08589   0.07543  -0.0603   0.9000   0.1399  15.0352 202.2230
  -7.500  -0.2592   0.07976   0.06965  -0.0630   0.9000   0.1485  15.0352 203.2668
  -7.000  -0.2481   0.07327   0.06348  -0.0674   0.9000   0.1598  15.0352 204.6031
  -6.500  -0.2358   0.06562   0.05610  -0.0751   0.9000   0.1734  15.0352 206.1943
  -6.000  -0.2129   0.05875   0.04952  -0.0803   0.9000   0.1906  15.0352 208.1792
  -5.500  -0.1825   0.05263   0.04376  -0.0835   0.9000   0.2096  15.0352 210.3284
  -5.000  -0.1402   0.02733   0.01508  -0.0987   0.9000   0.1099  15.0352 198.4427
  -4.500  -0.0883   0.02471   0.01207  -0.0989   0.9000   0.1221  15.0352 200.0212
  -4.000  -0.0364   0.02322   0.01072  -0.0991   0.9000   0.1383  15.0352 202.0338
  -3.500   0.0135   0.02236   0.01018  -0.0993   0.9000   0.1593  15.0352 204.5479
  -3.000   0.0598   0.02210   0.01011  -0.0991   0.9000   0.1879  15.0352 207.8611
  -2.500   0.0955   0.02263   0.01092  -0.0979   0.9000   0.2219  15.0352 211.7121
  -1.500   0.2280   0.02081   0.01026  -0.1027   0.8756   0.3962  17.9103 231.0460
  -1.000   0.2848   0.01867   0.00991  -0.1005   0.8593   0.8000  19.8168 275.5765
  -0.500   0.3568   0.01833   0.00919  -0.1026   0.8417   0.8000  21.8825 275.5765
   0.000   0.4251   0.01799   0.00862  -0.1040   0.8237   0.8000  23.9870 275.5765
   0.500   0.4845   0.01792   0.00835  -0.1038   0.8018   0.8000  26.5377 275.5765
   1.000   0.5471   0.01776   0.00800  -0.1041   0.7822   0.8000  28.8181 275.5765
   1.500   0.6057   0.01781   0.00785  -0.1039   0.7614   0.8000  31.2459 275.5765
   2.000   0.6628   0.01799   0.00781  -0.1035   0.7404   0.8000  33.6831 275.5765
   2.500   0.7209   0.01820   0.00777  -0.1033   0.7209   0.8000  35.9450 275.5765
   3.000   0.7742   0.01868   0.00803  -0.1026   0.7000   0.8000  38.3741 275.5765
   3.500   0.8287   0.01915   0.00825  -0.1020   0.6803   0.8000  40.6503 275.5765
   4.000   0.8834   0.01965   0.00848  -0.1014   0.6614   0.8000  42.8430 275.5765
   4.500   0.9382   0.02019   0.00872  -0.1009   0.6428   0.8000  45.0000 275.5765
   5.000   0.9879   0.02095   0.00923  -0.0997   0.6223   0.8000  47.3740 275.5765
   5.500   1.0398   0.02160   0.00956  -0.0988   0.6023   0.8000  49.6880 275.5765
   6.000   1.0936   0.02214   0.00971  -0.0979   0.5822   0.8000  52.0202 275.5765
   6.500   1.1416   0.02282   0.01002  -0.0963   0.5588   0.8000  54.7346 275.5765
   7.000   1.1908   0.02324   0.00994  -0.0945   0.5331   0.8000  57.7186 275.5765
