  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0730   0.01106   0.00476  -0.1075   0.8968   0.0568
  -4.500  -0.0187   0.01047   0.00415  -0.1070   0.8811   0.0657
  -4.000   0.0360   0.00997   0.00362  -0.1066   0.8639   0.0778
  -3.500   0.0908   0.00954   0.00317  -0.1062   0.8454   0.0947
  -3.000   0.1458   0.00918   0.00282  -0.1058   0.8257   0.1183
  -2.500   0.2007   0.00888   0.00255  -0.1055   0.8038   0.1508
  -2.000   0.2556   0.00863   0.00235  -0.1051   0.7811   0.1938
  -1.500   0.3102   0.00843   0.00221  -0.1048   0.7566   0.2485
  -1.000   0.3645   0.00823   0.00212  -0.1044   0.7309   0.3200
  -0.500   0.4174   0.00782   0.00208  -0.1039   0.7042   0.4677
   0.000   0.4644   0.00708   0.00220  -0.1020   0.6776   0.7714
   0.500   0.5349   0.00689   0.00227  -0.1042   0.6501   0.9953
   1.000   0.5898   0.00713   0.00230  -0.1041   0.6240   1.0000
   1.500   0.6414   0.00740   0.00238  -0.1031   0.6001   1.0000
   2.000   0.6937   0.00767   0.00251  -0.1023   0.5781   1.0000
   2.500   0.7463   0.00796   0.00267  -0.1016   0.5586   1.0000
   3.000   0.7991   0.00827   0.00287  -0.1010   0.5407   1.0000
   3.500   0.8521   0.00857   0.00309  -0.1005   0.5240   1.0000
   4.000   0.9051   0.00888   0.00336  -0.0999   0.5078   1.0000
   4.500   0.9577   0.00921   0.00364  -0.0993   0.4917   1.0000
   5.000   1.0098   0.00955   0.00395  -0.0987   0.4746   1.0000
