  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
 -16.000  -0.4598   0.18614   0.20017  -0.0132   1.0000   0.0741   1.0000 193.1583
 -15.500  -0.4437   0.18066   0.19039  -0.0162   1.0000   0.0783   1.0000 193.8585
 -15.000  -0.4273   0.17459   0.18097  -0.0189   1.0000   0.0811   1.0000 194.3104
 -14.500  -0.4180   0.17004   0.17144  -0.0228   1.0000   0.0853   1.0000 194.9606
 -14.000  -0.3977   0.16312   0.16312  -0.0242   1.0000   0.0891   1.0000 195.5358
 -13.500  -0.3894   0.15787   0.15438  -0.0277   1.0000   0.0929   1.0000 196.0982
 -13.000  -0.3745   0.15198   0.14656  -0.0296   1.0000   0.0983   1.0000 196.8586
 -12.500  -0.3602   0.14572   0.13902  -0.0312   1.0000   0.1025   1.0000 197.4475
 -12.000  -0.3568   0.14048   0.13153  -0.0342   1.0000   0.1073   1.0000 198.0878
 -11.500  -0.3474   0.13489   0.12474  -0.0358   1.0000   0.1136   1.0000 198.9271
 -11.000  -0.3329   0.12845   0.11831  -0.0363   1.0000   0.1193   1.0000 199.6636
 -10.500  -0.3276   0.12269   0.11209  -0.0373   1.0000   0.1247   1.0000 200.3465
 -10.000  -0.3298   0.11746   0.10629  -0.0384   1.0000   0.1311   1.0000 201.1424
  -9.500  -0.3439   0.11338   0.10107  -0.0394   1.0000   0.1380   1.0000 201.9915
  -9.000  -0.3366   0.10768   0.09618  -0.0373   1.0000   0.1456   1.0000 202.9132
  -8.500  -0.3387   0.10276   0.09180  -0.0347   1.0000   0.1527   1.0000 203.7681
  -8.000  -0.3521   0.09857   0.08798  -0.0313   1.0000   0.1588   1.0000 204.4881
  -7.500  -0.4125   0.09714   0.08581  -0.0262   1.0000   0.1630   1.0000 204.9790
  -7.000  -0.4201   0.09266   0.08222  -0.0215   1.0000   0.1704   1.0000 205.8436
  -6.500  -0.4374   0.08827   0.07828  -0.0184   1.0000   0.1775   1.0000 206.6726
  -6.000  -0.4540   0.08329   0.07341  -0.0182   1.0000   0.1871   1.0000 207.7723
  -5.500  -0.4610   0.07729   0.06757  -0.0202   1.0000   0.1990   1.0000 209.1297
  -5.000  -0.4544   0.07148   0.06181  -0.0223   1.0000   0.2162   1.0000 211.0779
  -4.500  -0.3606   0.05428   0.04408  -0.0480   0.9859   0.1764   3.8390 206.5385
  -4.000  -0.3130   0.05638   0.04754  -0.0430   0.9680   0.2903   6.5832 219.2932
  -3.500  -0.1644   0.03129   0.01811  -0.0743   0.9621   0.1451   7.3862 202.8602
